Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
"Asian style original oil painting, large wall art, original Chinese calligraphy painting,  Chinese calligraphy style painting SN211 ",Art & Collectibles > Painting > Oil,199,0,0,0,0,113,0,"['Oversized Painting', 'Blue Oil Painting', 'Oversized Wall Art', 'Abstract Painting', 'Large Wall Painting', 'Large Canvas Art', 'Wall Art Decor', 'Abstract Living Room', 'Calligraphy Painting', 'Chinese Calligraphy', 'Asian Style Painting', 'Chinese Style Art', 'Original Chinese', 'Personalized Gifts']",United States,2019-11-11,no,no,no,SasaNatalyaArt,https://www.etsy.com/listing/738153694/asian-style-original-oil-painting-large,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,199.0,0.0,False,calligraphy prints (书法印刷品),False
"Antique hand painted fan, Chinese Hand Painted Fan on silk, calligraphy, birds blossom plum and chrysanthemum, wall decorcirca late 19 c ",Accessories > Hand Fans,188.84,0,0,0,0,42,0,"['Antique', 'Calligraphy', 'Birds', 'Blossom', 'Plum', 'Chrysanthemum', 'Chinese Art', 'Hand Painted Fan', 'Silk Fan', 'Asian Art', 'Oriental Art', 'Wall Decor', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Her', 'Gifts']",Canada,,no,no,no,WishList4you,https://www.etsy.com/listing/729984808/antique-hand-painted-fan-chinese-hand,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,188.84,0.0,False,calligraphy prints (书法印刷品),False
"Japanese Ink Painting, Female Samurai Abstract Artwork, Traditional Japanese Poster, Asian Portrait Art. ",Home & Living > Home Decor > Wall Decor,19.83,0,0,0,0,0,0,"['Wall Art', 'Cherry Blossom', 'Japan Calligraphy', 'Anime Decor', 'Game Room Poster', 'Japanese Poster', 'Japanese Minimal', 'Asian Art', 'Traditional Japanese', 'Hotel Art', 'Ink Paintings', 'Minimal Yin Yang', 'Tokyo Portrait', 'Baby Gifts', 'Gifts for Boyfriend', 'Gifts for Boys', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Girls', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Gifts for Kids', 'Gifts for Teachers', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",British,,no,no,no,Pixelstag,https://www.etsy.com/listing/1498672965/japanese-ink-painting-female-samurai,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,19.83,0.0,False,calligraphy prints (书法印刷品),False
"Handcrafted Chinese brush calligraphy silk hanging scroll, Hand-written Chinese characters art,  Original handwritten, personalize work ",Home & Living > Home Decor > Wall Decor,117.91,0,0,0,0,27,0,"['Chinese Calligraphy', 'Ink Calligraphy', 'Chinese Gift', 'Chinese Wall Decor', 'Black and White', 'Inspiration Saying', 'Customizable', 'Handmade Gift', 'Hanzi Calligraphy', 'Kanzi Calligraphy', 'Chinese Philosophy', 'East Asian Art Deco', 'Semi-cursive Script', 'Baby Gifts', 'Gifts for Boyfriend', 'Gifts for Boys', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Girls', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Gifts for Kids', 'Gifts for Teachers', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2021-02-23,no,no,no,MsLeechee,https://www.etsy.com/listing/954247350/handcrafted-chinese-brush-calligraphy,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,117.91,0.0,False,calligraphy prints (书法印刷品),False
Chinese Traditional Art Print titled  ,Art & Collectibles > Prints > Giclée,44.1,0,0,0,0,164,0,"['Chinese Art', 'Asian Art', 'Best Gift', 'Landscape Painting', 'Fine Art Print', 'Chinese Painting', 'Christmas Gift', 'Wall Décor', 'Home Décor', 'Chinese Print', 'Chinese Poetry', 'Chinese Calligraphy', 'Homesick Consolation', 'Christmas Gifts', 'Gifts for Friends', 'Gifts']",Germany,2020-11-16,no,no,no,DaiistStyleArt,https://www.etsy.com/listing/891693192/chinese-traditional-art-print-titled,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,44.1,0.0,False,calligraphy prints (书法印刷品),False
"Abstract Tree of Life Illustration, Digital Download, Printable Wall Art, Minimalist Decoration, Spiritual Art, Black Red Poster ",Art & Collectibles > Prints > Digital Prints,7.82,0,0,0,0,0,0,"['Spiritual Wall Art', 'Tree of Life Print', 'Mindfulness Gift', 'Zen Wall Art Print', 'Gift for Her', 'Housewarming Gift', 'Minimalist Decor', 'Modern Artwork', 'Tree Calligraphy', 'Simple Tree Wall Art', 'Japanese Colors', 'Black and Red Balls', 'Asian Art Drawing', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Gifts for Her', 'Housewarming Gifts', 'Gifts']",United States,,no,no,no,NeoArtEvolution,https://www.etsy.com/listing/1622065983/abstract-tree-of-life-illustration,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,7.82,0.0,False,calligraphy prints (书法印刷品),False
"Fly Like a Dragon, Jump Like a Tiger by River Han, Canvas Wall Art ",Art & Collectibles > Prints > Giclée,69.99,0,0,0,0,24,0,"['Wall Art', 'Cool', 'Modern Art', 'Contemporary', 'Expression', 'Chinese', 'Calligraphy', 'Brush Painting', 'Ink', 'Rice Paper', 'Asian', 'Chinese Characters', 'Poetic']",United States,,no,no,no,EpicGraffiti,https://www.etsy.com/listing/1140697180/fly-like-a-dragon-jump-like-a-tiger-by,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,69.99,0.0,False,calligraphy prints (书法印刷品),False
"Acrylic Glass Wall Art 'Fly Like a Dragon, Jump Like a Tiger' by River Han ",Art & Collectibles > Prints > Giclée,79.99,0,3,0,0,26,0,"['Wall Art', 'Cool', 'Modern Art', 'Contemporary', 'Expression', 'Chinese', 'Calligraphy', 'Brush Painting', 'Ink', 'Rice Paper', 'Asian', 'Chinese Characters', 'Poetic']",United States,,no,no,no,EpicArtAcrylic,https://www.etsy.com/listing/1115577576/acrylic-glass-wall-art-fly-like-a-dragon,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,79.99,239.96999999999997,True,calligraphy prints (书法印刷品),False
"Zen Art, Chinese Calligraphy Brush Stroke, Enso circle, downloadable print, Japanese decor, Minimalist, Spirituality, Peace and Meditation ",Art & Collectibles > Prints > Digital Prints,4.85,0,0,0,0,44,0,"['Yoga Wall Decor', 'Spiritual Wall Art', 'Spiritual Decor', 'Zen Wall Art', 'Zen Decor', 'Yoga Poster', 'Digital Download', 'Downloadable Print', 'Calligraphy', 'Asian Calligraphy', 'Asian Wall Art', 'Yoga Art', 'Art and Collectible', 'Gifts for Friends', 'Gifts']",United States,2020-02-18,no,no,no,OmniDigitalCreatives,https://www.etsy.com/listing/765943444/zen-art-chinese-calligraphy-brush-stroke,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,4.85,0.0,False,calligraphy prints (书法印刷品),False
Koi Playing With А Sakura Flower — postcard sized print of my original sumi-e Japanese ink painting ,Art & Collectibles > Prints > Digital Prints,4.75,0,0,0,0,97,0,"['Koi Carp Wall Art', 'Affordable Art', 'Japanese Postcard', 'Japanese Calligraphy', 'Koi Fish and Sakura', 'Koi Fish Sumie Print', 'Japanese Koi Giclee', 'Oriental Carp Art', 'Sumie Japanese Koi', 'Small Sized Print', 'Oriental Art Koi', 'Asian Art Print Koi', 'Love Koi Symbol', 'Personalized Gifts']",Hungary,2021-07-10,no,no,no,AnnaVladiArt,https://www.etsy.com/listing/820494421/koi-playing-with-a-sakura-flower,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,4.75,0.0,False,calligraphy prints (书法印刷品),False
"Japandi decor, Chinese calligraphy, Black white wall art, Enso circle, Black and white wall art, Chinese wall art, Large painting ",Art & Collectibles > Painting > Acrylic,147.59,0,0,0,0,0,0,"['Japandi Decor', 'Chinese Calligraphy', 'Black White Wall Art', 'Enso Circle', 'Black and White', 'Wall Art', 'Chinese Wall Art', 'Large Painting', 'Asian Furniture', 'Kanji', 'Japandi Art', 'Japan', 'Japanese Calligraphy']",French,,no,yes,no,PeachandcreamArt,https://www.etsy.com/listing/1403432925/japandi-decor-chinese-calligraphy-black,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,147.59,0.0,False,calligraphy prints (书法印刷品),False
"Zen Wall Art - Printable Chinese Calligraphy Style Writing, Home Oriental Painting Design Decor - Download digital Painting ",Art & Collectibles > Prints > Digital Prints,6.9,0,0,0,0,2,0,"['wall art', 'painting', 'home decor', 'picture art', 'house warming', 'asian art', 'oriental', 'digital prints', 'artwork', 'chinese calligraphy', 'zen', 'meditation', 'gifts for visiting']",Singapore,,no,no,no,MetaBooth,https://www.etsy.com/listing/818526584/zen-wall-art-printable-chinese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,6.9,0.0,False,calligraphy prints (书法印刷品),False
"Tea, Zen Brush Original Calligraphy, Have a Cup of Tea, Zen Koan, Ink, enso art, zen decor,  japan tea, calligraphy, wall art, taoist ",Art & Collectibles > Painting > Watercolor,25,0,0,0,0,13,0,"['Zen Calligraphy', 'Japan Illustration', 'Enso Zen Circle', 'Zen Decor', 'Japan Tea Ceremony', 'Zen Watercolor', 'Chinese Painting', 'Kitchen Art', 'Asian Wall Art', 'Joshu Zen Koan', 'Zen Brush Painting', 'Sumi E Ink Painting', 'Taoist Zen Art', 'Personalized Gifts', 'Gifts']",United States,,no,no,no,ZenBrush,https://www.etsy.com/listing/749425541/tea-zen-brush-original-calligraphy-have,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,25.0,0.0,False,calligraphy prints (书法印刷品),False
"The Vinegar Tasters: Buddha, Confucius, Lao Tzu painting, Tao of Pooh, zen decor, japan tea art, Buddhist Taoist painting, Asian wall art ",Art & Collectibles > Painting > Watercolor,155,0,0,0,0,4,0,"['Asian Wall Art', 'Chinese Wall Art', 'Zen Wall Art', 'Zen Decor', 'Zen Art Prints', 'The Vinegar Tasters', 'Sumi Ink Watercolor', 'Zen Taoist Painting', 'Zen Tao Calligraphy', 'Tao of Pooh Art', 'Lao Tzu Lao Tsu Art', 'Japan Zen Art', 'Buddha Confucius', 'Personalized Gifts']",United States,,no,no,no,ZenBrush,https://www.etsy.com/listing/1272270356/the-vinegar-tasters-buddha-confucius-lao,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,155.0,0.0,False,calligraphy prints (书法印刷品),False
"Dragon Zodiac Wall Art - Printable Chinese Calligraphy Style Writing, Home Oriental Painting Design Decor - Download digital Painting ",Art & Collectibles > Prints > Digital Prints,6.9,0,0,0,0,4,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'wall art', 'painting', 'home decor', 'picture art', 'house warming', 'gifts for visiting', 'asian art', 'oriental', 'digital prints', 'artwork', 'chinese calligraphy', 'chinese astrology', 'dragon zodiac']",Singapore,,no,no,no,MetaBooth,https://www.etsy.com/listing/821449788/dragon-zodiac-wall-art-printable-chinese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,6.9,0.0,False,calligraphy prints (书法印刷品),False
Japanese Kakemono Scroll Painting - Landscape ,Art & Collectibles > Painting > Ink,138.03,0,0,0,0,10,0,"['Art & Collectibles', 'Painting', 'Ink', 'traditional Japanese art', 'Roll image from Japan', 'Authentic Asian painting', 'Paintings as wall decorations', 'Gift idea for Japan fans', 'Hand-painted Kakejiku Kakemono', 'Decoration from Asia', 'Zen Buddhism Calligraphy', 'Japanese landscape painting', 'Wall roll hanging', 'Sumie Ink Drawing', 'decorative wall hanging', 'Chinese Scroll']",Germany,,no,no,no,DenshoDE,https://www.etsy.com/listing/1264265878/japanese-kakemono-scroll-painting,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,138.03,0.0,False,calligraphy prints (书法印刷品),False
Japanese Kakemono Scroll Painting - Landscape ,Art & Collectibles > Painting > Ink,308.32,0,0,0,0,0,0,"['Art & Collectibles', 'Painting', 'Ink', 'traditional Japanese art', 'Roll image from Japan', 'Authentic Asian painting', 'Paintings as wall decorations', 'Gift idea for Japan fans', 'Hand-painted Kakejiku Kakemono', 'Decoration from Asia', 'Zen Buddhism Calligraphy', 'Japanese woodcuts', 'Wall roll hanging', 'Sumi-e Ink Drawing', 'Ukiyo-e Paintings', 'handwritten calligraphy']",Germany,2022-08-06,no,no,no,DenshoDE,https://www.etsy.com/listing/1281253881/japanese-kakemono-scroll-painting,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,308.32,0.0,False,calligraphy prints (书法印刷品),False
Our youth. Printable Korean calligraphy art poster (Hangul) hand written by a professional calligrapher. ,Home & Living > Home Decor > Wall Decor > Wall Hangings,5.8,0,3,0,0,10,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'youth', 'Happy', 'Korean style', 'Korean art', 'Asian artwork', 'Calligraphy', 'Korean Calligraphy', 'Hangul', 'Hanguel', 'Young', 'modern calligraphy', 'brush calligraphy', 'calligraphy font']",South Korea,2020-03-15,no,no,no,KoreanCalligraphyArt,https://www.etsy.com/listing/786877643/our-youth-printable-korean-calligraphy,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,5.8,17.4,True,calligraphy prints (书法印刷品),False
"Living water, Hangul calligraphy, Bible quote gift, Korean calligraphy, Christian wall decor, Bible inspiration, Asian art ",Art & Collectibles > Prints > Digital Prints,4.45,0,10,0,0,9,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'living water', 'hangul calligraphy', 'bible quote gift', 'korean calligraphy', 'christian wall decor', 'bible inspiration', 'asian art']",South Korea,2021-07-30,no,no,no,KoreanScribbles,https://www.etsy.com/listing/795133638/living-water-hangul-calligraphy-bible,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,4.45,44.5,True,calligraphy prints (书法印刷品),False
Japanese Kakemono Roll Painting - Two Ducks in the Grass ,Art & Collectibles > Painting > Ink,401.74,0,0,0,0,0,0,"['Art & Collectibles', 'Painting', 'Ink', 'traditional Japanese art', 'Roll image from Japan', 'Authentic Asian painting', 'Paintings as wall decorations', 'Gift idea for Japan fans', 'Hand-painted Kakejiku Kakemono', 'Decoration from Asia', 'Zen Buddhism Calligraphy', 'Japanese woodcuts', 'Wall roll hanging', 'Sumi-e Ink Drawing', 'Ukiyo-e Paintings', 'handwritten calligraphy']",Germany,,no,no,no,DenshoDE,https://www.etsy.com/listing/1376607090/japanese-kakemono-roll-painting-two,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,401.74,0.0,False,calligraphy prints (书法印刷品),False
Year of the Rooster Printable Wall Art | Seal Script Art Collection | Chinese Lunar New Year Zodiac Animals | Digital Download ,Art & Collectibles > Prints > Digital Prints,7.8,0,1,0,0,7,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'digital print', 'wall art', 'poster', 'asian art', 'chinese', 'chinese calligraphy', 'zodiac', 'zodiac signs', 'chinese words', 'horoscope', 'animals', 'astrology', 'rooster']",Canada,2021-11-09,no,no,no,SaturdaySchoolClub,https://www.etsy.com/listing/1117110693/year-of-the-rooster-printable-wall-art,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,7.8,7.8,True,calligraphy prints (书法印刷品),False
Japanese Kakemono Scroll Painting - Calligraphy ,Art & Collectibles > Painting > Ink,332.87,0,0,0,0,0,0,"['Art & Collectibles', 'Painting', 'Ink', 'traditional Japanese art', 'Roll image from Japan', 'Authentic Asian painting', 'Paintings as wall decorations', 'Gift idea for Japan fans', 'Hand-painted Kakejiku Kakemono', 'Decoration from Asia', 'Zen Buddhism Calligraphy', 'Japanese woodcuts', 'Wall roll hanging', 'Sumi-e Ink Drawing', 'Ukiyo-e Paintings', 'handwritten calligraphy']",Germany,,no,no,no,DenshoDE,https://www.etsy.com/listing/1267226912/japanese-kakemono-scroll-painting,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,332.87,0.0,False,calligraphy prints (书法印刷品),False
"Instant Download, Japanese Scenery at Sunset, Printable Japanese Wall Art, Downloadable Print, Home Decor, Island Landscape, Poster, Zen ",Art & Collectibles > Prints > Digital Prints,6.37,0,8,0,0,17,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'japanese painting', 'japanese decor', 'japanese wall art', 'japanese poster', 'living room prints', 'zen shrine ukiyo-e', 'japan night print', 'asian culture print', 'Kanji Sumi-e Zen', 'sakura night poster', 'Calligraphy Print', 'japanese island', 'japanese dark art']",Germany,,no,no,no,NeoArtEvolution,https://www.etsy.com/listing/1412311158/instant-download-japanese-scenery-at,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,6.37,50.96,True,calligraphy prints (书法印刷品),False
"Honshazeshonen, Chinese Calligraphy, Distance reiki symbol, downloadable print, Minimalist, Spirituality, Peace and Meditation ",Art & Collectibles > Prints > Digital Prints,4.84,0,1,0,0,7,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'art and collectible', 'yoga wall decor', 'spiritual wall art', 'spiritual decor', 'zen wall art', 'zen decor', 'poster', 'yoga poster', 'digital download', 'calligraphy', 'asian calligraphy', 'asian wall art', 'reiki']",United States,2020-03-13,no,no,no,OmniLightArtPrint,https://www.etsy.com/listing/785289917/honshazeshonen-chinese-calligraphy,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,4.84,4.84,True,calligraphy prints (书法印刷品),False
Hand-written Chinese Calligraphy Practice work- Poems of Mao Zedong ,Art & Collectibles > Painting > Ink,28,0,0,0,0,0,0,"['Art & Collectibles', 'Painting', 'Ink', 'Chinese Calligraphy', 'Calligraphy', 'Asian Arts', 'Chinese Arts', 'Wall decor', 'Poems', 'hand-written', 'hand-made', 'decoration', 'painting', 'ink']",,,no,no,no,AutumnMoonCulture,https://www.etsy.com/listing/1291175379/hand-written-chinese-calligraphy,,asian calligraphy wall art,calligraphy prints,28.0,0.0,False,calligraphy prints (书法印刷品),False
Japanese Calligraphy  ,Art & Collectibles > Painting > Ink,45,0,0,0,0,2,0,"['Art & Collectibles', 'Painting', 'Ink', 'Japan', 'Japanese Calligraphy', 'Japan Art', 'Kanji', 'Chinese Character', 'Washi Paper', 'Stone Ink', 'Sumi', 'Oriental Art', 'Wall display', 'Asian Art', 'Handmade', 'Brush']",,2019-06-25,no,no,no,StudioEmiko,https://www.etsy.com/listing/702770062/japanese-calligraphy-sei-ryu-pure-stream,,asian calligraphy wall art,calligraphy prints,45.0,0.0,False,calligraphy prints (书法印刷品),False
Satori (Enlightenment) Original Japanese calligraphy work A5 size - with frame ,Home & Living > Home Decor > Wall Decor > Wall Hangings,53.3,0,0,0,0,0,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'Japan', 'calligraphy', 'Japanese calligraphy', 'Chinese calligraphy', 'Asian calligraphy', 'Japanese art', 'Chinese art', 'Asian art']",British,,no,no,no,CalligraphyVicky,https://www.etsy.com/listing/1257944694/satori-enlightenment-original-japanese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,53.3,0.0,False,calligraphy prints (书法印刷品),False
Japanese Kakemono Scroll Painting - Calligraphy Poem ,Art & Collectibles > Painting > Ink,241.55,0,0,0,0,2,0,"['Art & Collectibles', 'Painting', 'Ink', 'traditional Japanese art', 'Roll image from Japan', 'Authentic Asian painting', 'Paintings as wall decorations', 'Gift idea for Japan fans', 'Hand-painted Kakejiku Kakemono', 'Decoration from Asia', 'Zen Buddhism Calligraphy', 'Japanese woodcuts', 'Wall roll hanging', 'Sumi-e Ink Drawing', 'Ukiyo-e Paintings', 'handwritten calligraphy']",Germany,2022-08-07,no,no,no,DenshoDE,https://www.etsy.com/listing/1267824436/japanese-kakemono-scroll-painting,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,241.55,0.0,False,calligraphy prints (书法印刷品),False
Beautiful in Asian Calligraphy Writing / Kanji Calligraphy / China Scrolls Art / Zen Calligraphy / Chinese Wall Art / Beautiful in Chinese ,Home & Living > Home Decor > Wall Decor > Wall Hangings,39.99,0,2,0,0,10,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'asian calligraphy', 'zen calligraphy', 'oriental calligraphy', 'chinese calligraphy', 'kanji calligraphy', 'chinese drawing', 'calligraphy painting', 'chinese art', 'calligraphy scrolls', 'china scrolls', 'scrolls art', 'chinese artist', 'chinese character']",China,,no,no,no,CalligraphyforGod,https://www.etsy.com/listing/708236445/beautiful-in-asian-calligraphy-writing,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,39.99,79.98,True,calligraphy prints (书法印刷品),False
Vintage Print of a Japanese Wizard - 1920s Print ,Home & Living > Home Decor > Wall Decor,21.67,0,0,0,0,2,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'japanese', 'samurai', 'Japanese ukiyo-e', 'antique vintage', 'prints for framing', 'gifts decor', 'kimono yukata', 'calligraphy', 'asian art', 'orange red green', 'magic magician', 'wizard sorceror']",Canada,2022-11-18,no,no,no,bananastrudel,https://www.etsy.com/listing/1335469088/vintage-print-of-a-japanese-wizard-1920s,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,21.67,0.0,False,calligraphy prints (书法印刷品),False
"Japanese Zen Calligraphy ”Blessing”, Kanji Wall Art, poster, printable art, blessing typography gift, Asian office home room decor, Kanji ",Art & Collectibles > Prints > Digital Prints,12.5,0,3,0,0,13,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'Instant Download', 'wall art', 'Japanese Kanji Art', 'Printable Japanese', 'Japanese decor', 'asian decor', 'Calligraphy art', 'Japanese poster', 'wall decor', 'Japanese quote', 'zen calligraphy', 'SPP711', 'Blessing art']",United States,,no,no,no,SmittenPaperProps,https://www.etsy.com/listing/475268200/japanese-zen-calligraphy-blessing-kanji,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,12.5,37.5,True,calligraphy prints (书法印刷品),False
"A5 CUSTOM calligraphy work, white card with black ink in a black frame ",Home & Living > Home Decor > Wall Decor > Wall Hangings,79.54,0,0,0,0,0,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'calligraphy', 'Japanese calligraphy', 'Japanese art', 'Asian art']",British,2022-01-09,no,no,no,CalligraphyVicky,https://www.etsy.com/listing/1156859787/a5-custom-calligraphy-work-white-card,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,79.54,0.0,False,calligraphy prints (书法印刷品),False
Karma Japanese Chinese Kanji Character Laser Cut Solid Steel Decorative Home Accent Wall Sign Hanging ,Home & Living > Home Decor > Wall Decor,37.44,0,0,0,0,9,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'wall decor', 'wall hangings', 'chinese characters', 'japanese characters', 'kanji characters', 'karma chinese art', 'karma japanese art', 'asian home decor', 'new home gift idea', 'metal calligraphy', 'calligraphy sign', 'calligraphy art', 'house warming gift']",United States,2019-10-02,no,no,no,POEMDesignCo,https://www.etsy.com/listing/727539226/karma-japanese-chinese-kanji-character,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,37.44,0.0,False,calligraphy prints (书法印刷品),False
Year of the Dragon Printable Wall Art | Seal Script Art Collection | Chinese Lunar New Year Zodiac Animals | Digital Download ,Art & Collectibles > Prints > Digital Prints,7.75,0,2,0,0,8,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'digital print', 'wall art', 'home decor', 'poster', 'asian art', 'chinese', 'chinese calligraphy', 'chinese art', 'zodiac', 'zodiac animals', 'zodiac signs', 'chinese words', 'dragon']",Canada,,no,no,no,SaturdaySchoolClub,https://www.etsy.com/listing/1109390053/year-of-the-dragon-printable-wall-art,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,7.75,15.5,True,calligraphy prints (书法印刷品),False
Year of the Dog Printable Wall Art | Seal Script Art Collection | Chinese Lunar New Year Zodiac Animals | Digital Download ,Art & Collectibles > Prints > Digital Prints,7.7,0,1,0,0,5,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'digital print', 'wall art', 'poster', 'asian art', 'chinese', 'chinese calligraphy', 'zodiac', 'zodiac signs', 'chinese words', 'horoscope', 'animals', 'astrology', 'dog']",Canada,,no,no,no,SaturdaySchoolClub,https://www.etsy.com/listing/1117795401/year-of-the-dog-printable-wall-art-seal,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,7.7,7.7,True,calligraphy prints (书法印刷品),False
Japanese Calligraphy  ,Home & Living > Home Decor > Wall Decor > Wall Hangings,158.87,0,0,0,0,3,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'Japanese Calligraphy', 'Japanese handcraft', 'Hand-made', 'Samurai', 'Shodo', 'Big Painting', 'Traditional Art', 'Asian Art', 'Heaven', 'Jesus', 'God', 'Christianity', 'Oh My God']",Sweden,,no,no,no,SakuraCalligraphyST,https://www.etsy.com/listing/1234484428/japanese-calligraphy-heaven-47x64,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,158.87,0.0,False,calligraphy prints (书法印刷品),False
"Japanese Kanji Patience Wall Print, Japanese Decor, Japanese Wall Art, Japanese Calligraphy Letters, Instant Digital Download ",Art & Collectibles > Prints > Digital Prints,5.75,0,3,0,0,9,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'Japanese print', 'Japanese wall art', 'Japanese kanji', 'Japanese', 'Japanese calligraphy', 'wall art', 'wall print', 'printable wall art', 'digital wall art', 'asian characters', 'kanji art print', 'patience', 'patience kanji']",Japan,,no,no,no,konichiwaprints,https://www.etsy.com/listing/1166576729/japanese-kanji-patience-wall-print,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,5.75,17.25,True,calligraphy prints (书法印刷品),False
Japanese Kakemono Scroll Painting - Calligraphy ,Art & Collectibles > Painting > Ink,180.69,0,0,0,0,0,0,"['Art & Collectibles', 'Painting', 'Ink', 'traditional Japanese art', 'Roll image from Japan', 'Authentic Asian painting', 'Paintings as wall decorations', 'Gift idea for Japan fans', 'Hand-painted Kakejiku Kakemono', 'Decoration from Asia', 'Zen Buddhism Calligraphy', 'Japanese woodcuts', 'Wall roll hanging', 'Sumi-e Ink Drawing', 'Ukiyo-e Paintings', 'handwritten calligraphy']",Germany,2022-08-05,no,no,no,DenshoDE,https://www.etsy.com/listing/1266646724/japanese-kakemono-scroll-painting,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,180.69,0.0,False,calligraphy prints (书法印刷品),False
"Dog Zodiac Wall Art - Printable Chinese Calligraphy Style Writing, Home Oriental Painting Design Decor - Download digital Painting ",Art & Collectibles > Prints > Digital Prints,6.9,0,0,0,0,0,0,"['Art & Collectibles', 'Prints', 'Digital Prints', 'wall art', 'painting', 'home decor', 'picture art', 'house warming', 'gifts for visiting', 'asian art', 'oriental', 'digital prints', 'artwork', 'chinese calligraphy', 'chinese astrology', 'dog zodiac']",Singapore,,no,no,no,MetaBooth,https://www.etsy.com/listing/835367843/dog-zodiac-wall-art-printable-chinese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,6.9,0.0,False,calligraphy prints (书法印刷品),False
